,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,45710,4954.118497,11000,32,70
,9820,999.5758758,11000,32,72
,49160,4159.150196,11000,31,80
,32880,3386.296667,11000,31,71
,61231,7957.244964,11000,31,63
,8851,936.7789734,11000,31,70
,48981,5274.809297,11000,31,69
,6170,766.4860761,11000,31,64
,27310,3312.980186,11000,31,65
,39070,4380.044843,11000,30,67
,12130,1513.150144,11000,30,63
,44280,4534.433224,11000,29,69
,6350,851.1430486,11000,29,60
,32340,5595.69355,11000,28,52
,13360,1822.02523,11000,28,58
,16430,1782.908817,11000,28,66
,5880,614.794807,11000,25,64
,16201,10756.84249,11000,46,53
,38250,8441.120579,11000,58,77
,21700,7550.014497,11000,56,68
,33490,11458.27789,11000,55,68
,6070,18270.90301,11000,54,56
,9230,2673.209976,11000,51,66
,23400,10975.89577,11000,46,56
,16071,11479.28571,11000,46,53
,56611,10893.13165,11000,44,66
,24920,8838.62069,11000,44,56
,25511,4858.46691,11000,43,65
,38730,8356.487863,11000,41,60
,28020,6539.513776,11000,38,56
,10020,3074.405523,11000,37,51
,15809,9951.460045,11000,37,44
,7440,2471.076668,11000,37,50
,34649,9402.004975,11000,37,52
,9471,2458.226388,11000,37,53
,42690,8096.30176,11000,36,58
,26900,5749.569554,11000,35,55
,14441,4953.08689,11000,35,48
,16440,3954.299459,11000,34,52
,11919,3861.794618,11000,34,47
,10530,3003.089598,11000,33,49
,33190,7824.75442,11000,33,51
,9410,1075.292026,11000,33,69
,7480,1139.76128,11000,32,60
,47050,9577.066606,11000,32,53
,41971,11385.39673,11000,32,48
,20290,3603.729834,11000,32,56
,33700,5261.742638,11000,32,59
,53521,6410.980236,11000,32,66
,34589,8534.640164,11000,32,49
,32250,5379.732172,11000,31,56
,17900,3830.697896,11000,30,49
,48210,5638.413307,11000,27,62
,4820,4162.149196,11000,63,69
,18519,11512.41582,11000,61,68
,18229,10811.26853,11000,60,68
,14231,5679.778271,11000,56,67
,25240,10801.71184,11000,46,56
,13140,2562.513543,11000,41,63
,8700,1052.525456,11000,40,74
,52671,10938.94081,11000,40,60
,35620,6002.24677,11000,39,64
,9640,1704.769858,11000,39,63
,21761,3227.836836,11000,39,67
,38191,5296.540566,11000,39,68
,9090,1279.780993,11000,39,68
,23490,2877.40311,11000,38,72
,6070,1109.407524,11000,38,61
,27700,8710.691824,11000,38,51
,11110,2435.809988,11000,38,57
,24571,10344.47433,11000,37,48
,26890,9049.640086,11000,37,50
,63191,7306.256423,11000,37,73
,32020,4001.110725,11000,37,70
,45020,4758.566018,11000,37,76
,31449,10858.00326,11000,37,50
,55689,9951.86895,11000,37,60
,45109,5704.985069,11000,37,69
,11520,1517.897665,11000,37,68
,9180,1155.201342,11000,37,69
,5690,1017.585693,11000,36,60
,9850,1178.582112,11000,36,71
,16440,1471.287227,11000,36,82
,28040,8672.164948,11000,36,50
,10520,1108.730019,11000,36,75
,10030,1170.817121,11000,35,71
,16311,1992.385993,11000,35,69
,20140,2506.880575,11000,35,68
,6770,937.6009848,11000,35,65
,31320,4732.110631,11000,35,62
,6680,1089.623924,11000,35,60
,9260,1094.239291,11000,34,69
,25101,6535.773181,11000,34,51
,17450,1858.469913,11000,34,73
,48700,5047.358572,11000,34,73
,2320,267.8038926,11000,34,69
,42839,4786.331895,11000,34,70
,32311,4141.993377,11000,33,66
,9461,1665.913426,11000,33,57
,32240,4499.127806,11000,33,63
,30530,7737.275607,11000,33,49
,6370,746.4600762,11000,32,68
,16600,3026.58901,11000,32,55
,23609,3171.949991,11000,32,63
,6120,580.6145575,11000,32,75
,13570,3161.737104,11000,32,50
,50061,11044.22111,11000,32,51
,45940,10237.95964,11000,31,50
,60389,6180.010234,11000,31,71
,15740,1115.872391,11000,31,88
,5330,559.3516791,11000,31,70
,49370,5701.472428,11000,31,66
,6309,773.4250494,11000,30,64
,43461,6653.325395,11000,30,57
,5100,612.6126126,11000,29,64
,37209,3856.520988,11000,29,68
,38309,4178.910369,11000,28,66
,11950,4378.180338,11000,55,67
,10560,2480.490669,11000,51,69
,41900,10095.70979,11000,43,61
,26730,3452.49713,11000,42,74
,41440,6485.13302,11000,39,66
,9070,3018.023847,11000,39,52
,8770,2880.919792,11000,38,51
,12200,1906.829332,11000,37,64
,30600,3612.158573,11000,37,72
,16930,2501.765044,11000,36,64
,4470,1107.654185,11000,36,53
,28070,3594.493651,11000,36,68
,26901,4895.541401,11000,36,59
,22680,4293.647455,11000,36,58
,38360,11286.96363,11000,36,50
,49260,5698.274477,11000,36,71
,11521,1763.718319,11000,35,62
,37100,5196.684954,11000,35,65
,24901,3831.741825,11000,35,62
,50390,5962.529582,11000,35,70
,11440,1828.855633,11000,35,61
,18310,1910.996434,11000,35,74
,36370,3786.569495,11000,34,74
,8919,1704.357981,11000,34,56
,69560,7272.135908,11000,34,73
,2371,3511.147676,11000,34,37
,29980,3589.344508,11000,33,68
,29011,5110.069478,11000,33,57
,19130,3563.673997,11000,33,56
,7010,899.2944195,11000,33,65
,6330,1035.959449,11000,33,59
,42110,4262.744988,11000,33,73
,5950,3499.428198,11000,33,41
,19350,2133.014881,11000,33,70
,15580,1688.787185,11000,33,71
,8570,2198.218739,11000,33,49
,42980,5356.504881,11000,32,65
,6710,921.8791741,11000,32,62
,37331,3788.880744,11000,32,72
,6340,801.4607767,11000,32,64
,35800,3636.46624,11000,31,72
,8060,770.5544933,11000,31,74
,10999,1512.063237,11000,31,61
,54740,5950.718686,11000,30,68
,9069,1302.185705,11000,30,59
,20360,2090.289462,11000,29,69
,6230,620.2090592,11000,29,70
,35550,4436.817473,11000,29,62
,9720,960.6325152,11000,28,70
,9209,1063.906807,11000,25,61
,9111,1131.645046,11000,25,58
,5650,763.5708387,11000,25,55
,8480,3268.172573,11000,65,76
,2930,11114.85774,11000,54,56
,9340,1800.385522,11000,50,72
,16720,3668.230849,11000,49,69
,2780,2316.666667,11000,48,54
,29470,7123.136834,11000,47,65
,24830,7257.286677,11000,46,61
,15330,2632.889652,11000,43,67
,16550,5655.434267,11000,42,54
,29659,11140.69282,11000,41,53
,35311,7228.86551,11000,40,61
,5230,3608.970673,11000,40,47
,56300,6480.161141,11000,39,75
,4090,641.7084332,11000,39,65
,9881,2647.48437,11000,39,55
,39379,4009.627786,11000,39,79
,29490,3539.979993,11000,38,73
,6720,977.1387026,11000,38,67
,8710,1563.266527,11000,38,61
,41640,5923.420398,11000,38,67
,13340,2615.971239,11000,38,59
,17650,2469.970845,11000,38,67
,22240,4373.170199,11000,38,59
,6720,903.5631583,11000,37,68
,30280,5668.053245,11000,35,58
,7431,789.5985832,11000,35,74
,32320,3860.641051,11000,35,70
,17700,5141.197354,11000,35,50
,32370,3676.088328,11000,35,71
,55339,7059.296269,11000,35,67
,58000,8305.48926,11000,35,64
,2300,251.8095006,11000,35,72
,53640,7347.106495,11000,35,65
,7880,808.7581252,11000,34,74
,21349,2496.553516,11000,34,69
,6320,803.7020029,11000,34,66
,36320,4382.063141,11000,34,68
,34829,7852.721238,11000,34,53
,6290,681.5349887,11000,34,72
,41989,4633.837099,11000,34,71
,9710,877.1454381,11000,34,79
,48431,5301.374361,11000,33,71
,37400,3887.958418,11000,33,73
,10570,1893.699612,11000,33,57
,38870,4093.733544,11000,33,72
,9550,1720.376301,11000,33,56
,38430,4641.148646,11000,33,67
,7429,801.4263882,11000,33,71
,4830,1245.647969,11000,33,49
,33099,4208.540247,11000,32,65
,17789,3379.262308,11000,32,54
,20519,2557.681521,11000,31,65
,18590,2675.247841,11000,31,60
,5710,664.6404553,11000,31,66
,15420,2044.565578,11000,31,62
,32070,6430.075188,11000,31,52
,12440,1484.683729,11000,31,65
,19850,3331.934536,11000,31,55
,11000,2780.703602,11000,31,47
,45951,5383.480864,11000,30,66
,23590,2291.032697,11000,30,73
,9510,1062.800733,11000,30,67
,29100,3875.980465,11000,30,61
,45679,4356.835524,11000,29,72
,17970,1835.702733,11000,29,69
,8230,918.099842,11000,29,66
,36990,5073.107547,11000,29,59
,6159,660.9157029,11000,29,67
,8930,877.6173187,11000,28,69
,23030,9708.196721,11000,27,38
,64670,6710.633269,11000,27,66
,21350,4398.031586,11000,25,46
,46500,10373.03259,11000,50,69
,16250,6040.268456,11000,43,55
,25891,6394.155176,11000,42,59
,15460,1781.048994,11000,39,75
,8860,1074.228748,11000,39,73
,48440,7446.579554,11000,39,66
,34910,5646.32941,11000,39,65
,32110,3668.316832,11000,38,74
,9860,1166.212176,11000,37,72
,6580,1328.398385,11000,37,58
,8120,893.398533,11000,37,74
,11510,1769.408148,11000,36,64
,52820,8751.875547,11000,35,61
,2380,275.7732788,11000,35,71
,36510,4314.044704,11000,35,70
,6120,770.5112961,11000,35,68
,17841,2019.60883,11000,35,71
,37780,4467.481277,11000,35,70
,54660,6298.64601,11000,35,71
,10499,8427.29097,11000,35,41
,73929,8925.030181,11000,35,69
,6860,1896.191646,11000,35,50
,3320,401.8019229,11000,35,69
,3670,401.8737073,11000,34,72
,13130,1426.183508,11000,34,72
,67810,7248.314974,11000,34,72
,28329,5658.255659,11000,34,55
,10650,1191.386222,11000,34,71
,23120,2376.156218,11000,34,74
,48130,6973.397191,11000,34,62
,24720,2894.519434,11000,34,69
,8850,1380.356137,11000,34,60
,23881,9259.192246,11000,34,45
,66950,7726.485863,11000,34,69
,23170,2296.649137,11000,34,75
,39039,4054.478839,11000,34,73
,9510,1064.155166,11000,33,70
,33890,9158.771864,11000,33,49
,30730,4026.057209,11000,33,65
,3621,418.8010024,11000,33,69
,9980,1206.690401,11000,33,67
,4910,574.1943867,11000,33,68
,7280,887.1136987,11000,33,67
,23280,3764.790441,11000,33,59
,38180,9611.076149,11000,33,50
,46230,5151.931649,11000,33,70
,11820,1359.445385,11000,33,69
,15811,1821.310636,11000,32,68
,64849,6812.068513,11000,32,71
,15040,5112.747875,11000,32,45
,34910,3641.621512,11000,32,71
,20399,2003.721692,11000,32,73
,28480,3777.745026,11000,32,63
,40001,5937.313433,11000,32,60
,10010,2469.403138,11000,31,49
,12050,1236.355345,11000,31,71
,48060,4913.97086,11000,31,71
,11780,2635.510534,11000,31,50
,59930,7631.154499,11000,31,63
,9330,2052.178163,11000,31,50
,14780,10187.24871,11000,31,37
,54750,5794.332079,11000,31,69
,40670,3722.938439,11000,30,75
,41800,4979.483786,11000,30,65
,16931,1629.416954,11000,30,73
,34130,3579.757014,11000,30,69
,28420,3101.773533,11000,30,67
,18370,2088.554826,11000,29,65
,56400,5529.562352,11000,28,70
,62649,6358.869967,11000,28,69
,35610,3692.493807,11000,28,68
,21010,2060.47728,11000,27,69
,9330,1106.396996,11000,27,61
,9550,10226.05592,11000,40,45
,9350,3633.027523,11000,46,58
,4880,1476.674792,11000,45,59
,9450,2327.267752,11000,39,56
,25600,3324.31555,11000,33,65
,11500,2717.962185,11000,33,51
,6690,2151.89421,11000,32,46
,57900,5923.610322,11000,32,72
,32061,7043.363642,11000,31,50
,5700,1130.453944,11000,29,51
,33881,10974.59061,11000,75,88
,6159,2836.796315,11000,72,82
,31590,7075.468176,11000,69,88
,26999,5712.394946,11000,69,89
,18420,3926.807603,11000,69,88
,19630,5839.365394,11000,69,83
,23790,9022.756005,11000,68,80
,24619,9241.751825,11000,68,80
,17099,3444.871006,11000,68,89
,9240,2214.4997,11000,68,86
,13340,2962.067477,11000,68,87
,12040,2914.078257,11000,68,85
,6870,1406.265992,11000,67,88
,30780,7291.4391,11000,67,85
,7930,3166.01974,11000,67,78
,30010,7901.411541,11000,67,83
,3180,622.9526038,11000,66,88
,26651,5475.607807,11000,66,87
,5970,1366.132723,11000,66,85
,21280,7673.076923,11000,66,78
,49590,10623.89907,11000,65,85
,21460,3888.072471,11000,64,87
,3260,517.3918794,11000,64,90
,9940,1618.672819,11000,63,89
,21350,3999.375585,11000,62,85
,8520,3142.944974,11000,62,74
,24470,3988.590057,11000,62,87
,2121,10769.53456,11000,55,56
,30730,2863.858759,11000,48,92
,11509,1264.763882,11000,46,83
,9290,928.2264779,11000,45,86
,7250,695.0362164,11000,44,87
,12251,1042.712249,11000,40,88
,10750,869.7997438,11000,39,89
,4190,386.2047776,11000,39,83
,68250,8702.582085,11000,39,71
,30800,2522.407753,11000,39,88
,11031,1021.625376,11000,38,82
,32400,4449.191334,11000,37,67
,38410,3008.027149,11000,37,89
,5260,400.1267829,11000,36,90
,53780,4378.983557,11000,36,86
,33499,4196.11691,11000,36,69
,14210,2131.5,11000,35,62
,32160,2480.73709,11000,34,87
,12200,1145.271063,11000,34,78
,9140,734.6774734,11000,34,85
,32700,11144.5612,11000,34,47
,32201,3546.691143,11000,33,70
,33410,3906.586982,11000,33,68
,9500,690.2397675,11000,32,88
,12470,1040.298473,11000,31,80
,23240,2674.252837,11000,31,67
,9080,637.9764623,11000,31,89
,58950,7948.016928,11000,30,61
,6370,519.6818275,11000,30,80
,5660,437.7887115,11000,29,82
,9270,978.8519637,11000,29,68
,9380,637.9626306,11000,28,88
,38850,6566.197183,11000,43,67
,25040,3394.998494,11000,42,72
,16720,2582.904222,11000,41,68
,9800,10556.55296,11000,40,45
,24221,3089.632202,11000,39,71
,23159,7988.157517,11000,38,51
,10319,1325.639653,11000,38,70
,32620,5213.407325,11000,37,63
,30150,10108.02757,11000,37,50
,24570,4123.828617,11000,37,61
,30360,3696.678617,11000,36,70
,10610,1227.338453,11000,36,71
,29170,4273.470883,11000,36,64
,7480,794.8755793,11000,35,74
,10450,1189.414778,11000,35,71
,6790,1229.082864,11000,35,58
,40650,4455.743994,11000,35,72
,24920,9889.979054,11000,35,46
,47030,4915.742408,11000,35,74
,60650,7321.68606,11000,34,69
,38779,5968.040356,11000,34,61
,40340,4721.963908,11000,34,69
,10720,1403.345455,11000,34,65
,38569,10304.91317,11000,33,49
,43600,4777.209642,11000,33,71
,8900,3419.423693,11000,33,45
,14759,1702.852381,11000,33,69
,36529,4222.056699,11000,33,69
,12190,1381.433563,11000,32,69
,6710,2097.967692,11000,32,46
,6380,746.8296807,11000,32,67
,27700,2908.306113,11000,32,71
,5040,602.690583,11000,31,66
,3960,381.7787419,11000,31,74
,17459,2424.580488,11000,31,60
,28330,3559.542091,11000,30,63
,16430,1732.360952,11000,30,69
,36511,4218.486424,11000,29,65
,6420,714.4358578,11000,29,66
,8790,862.6339176,11000,28,70
,37449,3725.650804,11000,28,69
,27680,2969.426068,11000,26,65
,5970,1122.708039,11000,25,47
,9640,1794.972587,11000,25,47
,13179,10800,11000,52,58
,21420,4053.619303,11000,50,72
,22690,7537.510381,11000,48,62
,10351,2879.054315,11000,48,63
,49630,10007.72979,11000,47,68
,52340,9127.743061,11000,47,70
,37861,10474.91546,11000,45,61
,6790,1140.271493,11000,44,69
,56791,10374.8909,11000,44,67
,35371,11414.09107,11000,42,56
,4490,1248.667439,11000,42,58
,10620,6027.431815,11000,42,50
,6610,1744.319015,11000,41,57
,7370,1009.934909,11000,41,71
,6029,1335.491016,11000,40,59
,15110,1931.676136,11000,40,72
,10290,2473.888073,11000,39,57
,32650,3908.489343,11000,39,73
,66779,8218.672866,11000,39,72
,37900,5188.424535,11000,39,69
,35159,4320.172025,11000,38,72
,11120,1908.739808,11000,38,62
,10071,1229.920619,11000,37,70
,39321,7496.060157,11000,37,59
,16070,2273.967218,11000,37,66
,10499,1431.35651,11000,36,66
,55730,8926.32141,11000,36,62
,7360,1244.235736,11000,36,61
,17480,2212.42485,11000,36,69
,81089,9973.36522,11000,35,69
,33280,6003.908795,11000,35,58
,3380,407.3379754,11000,35,69
,21430,3478.268711,11000,35,60
,20631,6141.19398,11000,35,49
,29781,4411.092368,11000,33,61
,6810,932.4154718,11000,33,64
,51540,6462.695925,11000,33,66
,34291,3859.425999,11000,33,69
,7360,2022.749828,11000,33,48
,19990,3379.860981,11000,33,58
,9811,1664.840914,11000,33,57
,26110,2798.416148,11000,33,71
,25120,11261.76837,11000,33,43
,28960,3632.486673,11000,33,66
,5890,670.9914243,11000,33,69
,37590,10055.2831,11000,32,48
,30641,3387.305389,11000,32,69
,6650,729.2332998,11000,32,70
,11270,1878.855238,11000,32,57
,10440,1392.928619,11000,32,63
,50190,6926.473971,11000,32,62
,40570,9492.525673,11000,32,50
,46860,5098.866556,11000,32,69
,36770,5023.605313,11000,32,62
,16731,2344.189305,11000,32,61
,5140,646.3150541,11000,32,64
,7450,757.3276105,11000,32,72
,7300,1174.682639,11000,31,57
,12380,1906.815556,11000,31,58
,30930,3174.20679,11000,31,71
,19280,11202.06585,11000,31,39
,9490,890.197509,11000,29,73
,39460,5819.820558,11000,29,57
,5290,575.4343556,11000,29,67
,6270,709.6774194,11000,29,65
,46400,6274.745502,11000,29,60
,16330,1694.911345,11000,28,68
,17950,2040.674541,11000,25,61
,10230,11317.76275,11000,60,65
,8959,3496.953269,11000,56,67
,38231,8876.594647,11000,48,66
,31239,7436.38167,11000,48,65
,24290,3548.431603,11000,46,74
,65420,8357.713191,11000,40,72
,31890,4887.980585,11000,38,66
,6020,1085.119167,11000,36,60
,8029,910.8625091,11000,36,73
,11700,1393.963463,11000,36,71
,10709,1550.219148,11000,36,65
,9730,1139.603735,11000,36,71
,38640,4792.55814,11000,36,69
,9590,1410.524596,11000,36,64
,35850,10330.58513,11000,35,50
,12260,1547.437066,11000,35,68
,39480,7044.409199,11000,35,58
,9959,1114.051333,11000,35,72
,45950,4701.168045,11000,35,75
,38751,4678.973671,11000,35,69
,19000,2133.965619,11000,35,71
,24659,8911.102188,11000,34,46
,61290,7011.248808,11000,34,70
,33769,9670.543314,11000,33,48
,25350,2776.476315,11000,33,71
,17420,2248.144829,11000,33,65
,29150,4025.007671,11000,33,63
,9840,1513.393429,11000,33,60
,35450,3898.341326,11000,33,70
,10040,2169.247389,11000,33,52
,47990,5817.361438,11000,33,67
,43140,7253.806632,11000,33,58
,20940,2676.893576,11000,33,65
,11540,1317.811261,11000,33,69
,8129,799.0498034,11000,33,74
,9280,1040.099626,11000,33,69
,26690,3198.322349,11000,33,67
,13241,1578.188319,11000,32,67
,51380,5227.151981,11000,32,73
,36360,3971.479717,11000,32,70
,51920,6217.136775,11000,32,67
,34080,11176.82427,11000,32,45
,13530,2303.305433,11000,32,56
,11161,1250.376548,11000,32,69
,38330,6641.701964,11000,32,56
,73380,7683.993135,11000,32,71
,49320,6148.774068,11000,32,65
,65080,6254.184352,11000,32,74
,14450,1379.109226,11000,31,74
,7570,688.842829,11000,30,75
,6340,768.8990702,11000,29,63
,43160,5144.730307,11000,29,63
,28920,3157.492494,11000,28,66
,45020,4320.882988,11000,27,70
,73479,7850.320513,11000,27,65
,9110,994.9035311,11000,26,64
,25780,10114.21099,11000,34,45
,5880,11253.58852,11000,40,43
,24680,8581.86033,11000,39,52
,16760,3752.70556,11000,38,57
,15960,6081.287045,11000,38,49
,9110,1992.587642,11000,38,57
,15550,2568.007707,11000,38,63
,63139,9524.824003,11000,37,65
,11421,1630.859545,11000,37,66
,30130,10628.9074,11000,37,49
,19041,4698.903208,11000,37,54
,15779,5650.49239,11000,37,49
,4620,567.8582403,11000,36,69
,10810,2179.923818,11000,36,57
,6630,1656.579678,11000,36,53
,9990,2552.99212,11000,35,52
,28341,3592.521127,11000,35,67
,36220,10825.40473,11000,34,49
,17979,2136.541889,11000,34,69
,38900,3850.637923,11000,34,75
,2941,343.8313903,11000,34,69
,42600,10861.1898,11000,33,50
,9460,1216.372598,11000,33,65
,8149,2463.794407,11000,33,47
,5290,1331.934536,11000,32,48
,46011,5238.278359,11000,32,68
,6030,646.1098875,11000,30,68
,3230,8299.785867,11000,71,74
,9530,2324.075329,11000,60,78
,19451,9657.095573,11000,60,69
,28359,7136.833275,11000,52,69
,10370,3037.591538,11000,49,64
,6520,3966.204799,11000,47,54
,6950,1299.537734,11000,43,65
,48271,7118.158358,11000,41,69
,13660,3320.459149,11000,41,58
,30650,4205.351018,11000,39,70
,26090,3483.827893,11000,39,70
,7310,868.0278392,11000,39,74
,46340,6029.710485,11000,38,70
,16160,5267.179719,11000,38,51
,33220,6609.118541,11000,38,59
,10989,2393.39343,11000,38,57
,4970,552.0688698,11000,37,74
,29700,3527.432285,11000,37,72
,27761,8400.403463,11000,37,52
,3090,860.0587599,11000,37,52
,9210,1466.884927,11000,37,63
,8510,3070.662524,11000,37,49
,16300,2001.637331,11000,37,70
,8200,863.8398736,11000,37,76
,49729,7308.311561,11000,36,64
,40430,5112.149204,11000,36,68
,5030,528.9941866,11000,35,74
,13071,1519.638301,11000,35,70
,32120,3871.045496,11000,35,69
,7530,3439.228622,11000,35,45
,22821,3056.497638,11000,35,65
,8811,1296.264814,11000,35,63
,45129,5230.326444,11000,34,70
,22710,7713.557883,11000,34,47
,33039,3781.287554,11000,34,70
,12839,2161.043576,11000,34,59
,6691,883.5919445,11000,34,65
,7740,1278.693038,11000,34,59
,9330,1063.382511,11000,34,70
,16389,1929.000196,11000,33,68
,34711,3513.456672,11000,33,74
,69320,6931.422381,11000,33,74
,10490,1212.755708,11000,33,69
,9930,990.2218775,11000,32,73
,6130,696.0635882,11000,32,68
,6360,775.5572116,11000,32,65
,57010,6413.42458,11000,31,68
,31540,3748.81141,11000,31,65
,27219,2949.325789,11000,31,69
,38380,6942.766695,11000,31,54
,22980,2534.325889,11000,31,68
,29551,3426.754711,11000,31,66
,18871,2169.703938,11000,29,65
,23560,2782.951078,11000,29,64
,33810,3430.552424,11000,28,69
,23139,6082.096963,11000,27,44
,13830,1542.522539,11000,27,64
,6060,712.1266525,11000,24,59
,54519,11371.94507,11000,52,72
,8450,2345.955117,11000,51,67
,3020,884.9096533,11000,50,64
,24851,10700.10764,11000,43,53
,25150,3803.24288,11000,43,70
,49350,6989.534975,11000,42,71
,22319,4032.946845,11000,40,63
,10610,1307.992603,11000,39,72
,15191,7073.806752,11000,39,48
,10040,1378.331999,11000,39,69
,57401,8725.397965,11000,38,66
,17850,2397.045658,11000,38,69
,31521,4714.595538,11000,37,65
,65620,8549.218298,11000,37,69
